Website,https://asu-molecular-sciences-cloud-lab.github.io/bomb_calorimetry_v2/ 
Simulated Calorimeter,Parr #3338
Sample Name,Benzoic Acid
Formula,C7H6O2
Molecular Weight (g/mol),122.113
Sample Weight (g),1.0000
Water Temp (deg C),24.00
Room Temp (deg C),24.76
Water Volume (L),2.0
Wire Before (g),0.022
Wire After (g),0.020
=====,=====
Time (s),Temperature (C)
0.00,24.00
30.00,24.01
60.00,23.99
90.00,23.99
120.00,23.98
150.00,23.99
180.00,24.01
210.00,24.01
240.00,24.00
270.00,24.00
300.00,23.99
330.00,24.50
360.00,25.29
390.00,25.85
420.00,26.21
450.00,26.40
480.00,26.54
510.00,26.60
540.00,26.63
570.00,26.66
600.00,26.65
630.00,26.65
660.00,26.66
690.00,26.65
720.00,26.64
750.00,26.67
780.00,26.66
810.00,26.66
840.00,26.66
870.00,26.63
900.00,26.64
930.00,26.64
960.00,26.64
